iter	Passed	Remaining
408	359	519
409	359	517
410	360	516
411	360	514
412	361	513
413	362	512
414	362	511
415	363	509
416	363	508
417	364	506
418	364	505
419	365	504
420	365	502
421	366	501
422	366	500
423	367	499
424	368	498
425	369	497
426	370	496
427	370	495
428	371	494
429	371	492
430	372	491
431	372	490
432	373	488
433	373	487
434	373	485
435	374	484
436	374	482
437	375	481
438	375	480
439	376	478
440	376	477
441	377	476
442	377	475
443	378	473
444	379	472
445	379	471
446	380	470
447	380	469
448	381	467
449	381	466
450	382	465
451	383	465
452	384	463
453	384	462
454	385	461
455	385	460
456	386	458
457	386	457
458	387	456
459	387	454
460	387	453
461	388	452
462	388	451
463	389	449
464	389	448
465	390	446
466	390	445
467	390	444
468	391	442
469	391	441
470	392	440
471	392	439
472	392	437
473	393	436
474	393	435
475	394	433
476	394	432
477	394	431
478	395	430
479	395	428
480	396	427
481	396	426
482	397	425
483	399	425
484	399	424
485	400	423
486	400	422
487	401	420
488	401	419
489	402	418
490	402	417
491	403	416
492	403	414
493	404	413
494	404	412
495	404	411
496	405	410
497	406	409
498	406	408
499	406	406
500	407	405
501	407	404
502	408	403
503	408	402
504	409	401
505	409	399
506	410	398
507	410	397
508	410	396
509	411	395
510	411	393
511	412	392
512	413	392
513	414	391
514	414	390
515	415	389
516	415	388
517	416	387
518	416	386
519	417	385
520	417	383
521	418	382
522	418	381
523	419	380
524	419	379
525	419	378
526	420	377
527	420	375
528	421	374
529	421	373
530	422	372
531	422	371
532	422	370
533	423	369
534	423	368
535	424	367
536	424	365
537	424	364
538	425	363
539	425	362
540	426	361
541	426	360
542	426	359
543	427	358
544	428	357
545	429	357
546	430	356
547	430	355
548	431	354
549	431	353
550	432	352
551	432	351
552	433	350
553	434	349
554	434	348
555	435	347
556	435	346
557	436	345
558	436	344
559	437	343
560	437	342
561	438	341
562	438	340
563	439	339
564	439	338
565	440	337
566	440	336
567	441	335
568	441	334
569	442	333
570	442	332
571	443	332
572	444	331
573	445	330
574	445	329
575	446	328
576	446	327
577	447	326
578	447	325
579	448	324
580	448	323
581	448	322
582	449	321
583	449	320
584	450	319
585	451	318
586	451	317
587	451	316
588	452	315
589	452	314
590	453	313
591	453	312
592	454	311
593	454	310
594	455	309
595	455	308
596	456	307
597	456	306
598	456	305
599	457	304
600	458	304
601	458	303
602	459	302
603	460	301
604	460	300
605	461	299
606	461	298
607	462	297
608	462	296
609	462	296
610	463	295
611	463	294
612	464	293
613	464	292
614	465	291
615	466	290
616	466	289
617	466	288
618	467	287
619	467	286
620	468	285
621	468	284
622	469	283
623	469	283
624	470	282
625	470	281
626	470	280
627	471	279
628	471	278
629	472	277
630	472	276
631	473	275
632	474	275
633	475	274
634	476	273
635	476	272
636	477	271
637	477	270
638	478	270
639	478	269
640	478	268
641	479	267
642	479	266
643	480	265
644	480	264
645	481	263
646	481	262
647	482	261
648	482	261
649	483	260
650	483	259
651	483	258
652	484	257
653	484	256
654	485	255
655	485	254
656	486	253
657	486	252
658	487	252
659	487	251
660	488	250
661	488	249
662	490	249
663	490	248
664	491	247
665	491	246
666	492	245
667	492	244
668	492	243
669	493	243
670	493	242
671	494	241
672	494	240
673	495	239
674	495	238
675	496	237
676	496	237
677	497	236
678	498	235
679	499	234
680	500	234
681	501	233
682	501	232
683	502	232
684	502	231
685	503	230
686	503	229
687	504	228
688	505	227
689	505	227
690	506	226
691	507	225
692	507	224
693	507	223
694	508	223
695	509	222
696	509	221
697	509	220
698	510	219
699	510	218
700	511	218
701	511	217
702	512	216
703	512	215
704	513	214
705	513	213
706	514	213
707	514	212
708	514	211
709	515	210
710	515	209
711	516	208
712	516	207
713	517	207
714	517	206
715	518	205
716	518	204
717	519	203
718	519	203
719	521	202
720	521	201
721	522	201
722	522	200
723	523	199
724	523	198
725	524	197
726	524	197
727	525	196
728	525	195
729	526	194
730	526	193
731	527	193
732	527	192
733	528	191
734	528	190
735	529	189
736	529	188
737	529	188
738	530	187
739	530	186
740	531	185
741	532	185
742	532	184
743	533	183
744	533	182
745	534	181
746	535	181
747	536	180
748	536	179
749	537	179
750	538	178
751	538	177
752	539	176
753	539	176
754	540	175
755	540	174
756	541	173
757	541	172
758	542	172
759	542	171
760	543	170
761	544	169
762	544	169
763	545	168
764	545	167
765	546	166
766	546	166
767	547	165
768	547	164
769	548	163
770	548	162
771	549	162
772	549	161
773	551	160
774	551	160
775	552	159
776	552	158
777	553	157
778	553	157
779	554	156
780	554	155
781	555	154
782	555	154
783	556	153
784	556	152
785	557	151
786	557	150
787	558	150
788	559	149
789	559	148
790	560	147
791	560	147
792	561	146
793	561	145
794	561	144
795	562	144
796	562	143
797	563	142
798	564	141
799	564	141
800	564	140
801	566	139
802	566	139
803	567	138
804	567	137
805	568	136
806	568	136
807	569	135
808	570	134
809	570	133
810	571	133
811	571	132
812	572	131
813	572	130
814	573	130
815	573	129
816	573	128
817	574	127
818	574	127
819	575	126
820	575	125
821	576	124
822	576	124
823	577	123
824	577	122
825	578	121
826	578	121
827	579	120
828	579	119
829	580	118
830	581	118
831	582	117
832	582	116
833	583	116
834	583	115
835	583	114
836	584	113
837	584	113
838	585	112
839	585	111
840	586	110
841	586	110
842	587	109
843	587	108
844	588	107
845	588	107
846	589	106
847	589	105
848	590	105
849	590	104
850	591	103
851	591	102
852	592	102
853	592	101
854	593	100
855	593	99
856	594	99
857	594	98
858	595	97
859	595	96
860	596	96
861	597	95
862	597	94
863	598	94
864	598	93
865	599	92
866	599	92
867	600	91
868	600	90
869	601	89
870	601	89
871	602	88
872	602	87
873	603	86
874	603	86
875	603	85
876	604	84
877	604	84
878	605	83
879	605	82
880	606	81
881	606	81
882	607	80
883	607	79
884	608	79
885	608	78
886	609	77
887	609	76
888	610	76
889	611	75
890	611	74
891	612	74
892	612	73
893	613	72
894	613	72
895	614	71
896	614	70
897	615	69
898	615	69
899	616	68
900	616	67
901	617	67
902	617	66
903	618	65
904	618	64
905	619	64
906	619	63
907	619	62
908	620	62
909	620	61
910	621	60
911	621	59
912	622	59
913	622	58
914	623	57
915	623	57
916	624	56
917	624	55
918	624	55
919	625	54
920	627	53
921	627	53
922	628	52
923	629	51
924	629	51
925	630	50
926	631	49
927	632	49
928	632	48
929	633	47
930	633	46
931	634	46
932	634	45
933	635	44
934	635	44
935	635	43
936	636	42
937	636	42
938	637	41
939	637	40
940	638	40
941	638	39
942	639	38
943	639	37
944	640	37
945	640	36
946	642	35
947	642	35
948	643	34
949	644	33
950	644	33
951	645	32
952	645	31
953	646	31
954	646	30
955	647	29
956	647	29
957	648	28
958	648	27
959	649	27
960	649	26
961	650	25
962	650	24
963	651	24
964	651	23
965	652	22
966	652	22
967	652	21
968	653	20
969	653	20
970	654	19
971	655	18
972	655	18
973	657	17
974	657	16
975	658	16
976	658	15
977	659	14
978	660	14
979	660	13
980	661	12
981	661	12
982	662	11
983	662	10
984	663	10
985	663	9
986	664	8
987	664	8
988	665	7
989	665	6
990	666	6
991	666	5
992	667	4
993	667	4
994	668	3
995	668	2
996	669	2
997	669	1
998	670	0
999	671	0
